Date,Close,High,Low,Open,Volume,SMA_50,SMA_200,EMA_50,EMA_200,High-Low,High-Close,Low-Close,True_Range,ATR_14,RSI_14,Interest_Rate,FGI_Score,FGI_Normalized,Market_Sentiment
2024-05-17,22466.099609375,22502.150390625,22345.650390625,22415.25,242700.0,,,22302.387658120446,22283.29613820463,0,0,0,448.0769921875035,446.8270675223222,51.49912129882818,1.7046,1,75.0,🔴 Extreme Greed
2024-05-21,22529.05078125,22591.099609375,22404.55078125,22404.55078125,347600.0,,,22311.276408047095,22285.74145803593,0,0,0,449.32199218749884,446.89299665178623,45.85313612468286,1.7046,1,75.0,🔴 Extreme Greed
2024-05-22,22597.80078125,22629.5,22483.150390625,22576.599609375,290300.0,,,22322.512657976622,22288.84652592861,0,0,0,450.5810156250009,446.72964006696463,49.749854792405124,1.7046,1,75.0,🔴 Extreme Greed
2024-05-23,22967.650390625,22993.599609375,22577.44921875,22614.099609375,369800.0,,,22347.81217690401,22295.600793239024,0,0,0,451.9560156250009,446.71957031250037,59.203713019765935,1.7046,1,75.0,🔴 Extreme Greed
2024-05-24,22957.099609375,23026.400390625,22908.0,22930.75,261900.0,,,22371.705801706798,22302.182871011522,0,0,0,459.3530078124968,447.17592912946463,65.29089943254877,1.7046,1,75.0,🔴 Extreme Greed
2024-05-27,22932.44921875,23110.80078125,22871.19921875,23038.94921875,260000.0,,,22393.69573963006,22308.454177954194,0,0,0,459.14199218749854,447.86342912946463,65.6454809098578,1.7046,1,75.0,🔴 Extreme Greed
2024-05-28,22888.150390625,22998.55078125,22858.5,22977.150390625,217900.0,,,22413.08611810045,22314.22229947331,0,0,0,458.6489843750023,448.5630719866079,69.93027630258356,1.7046,1,75.0,🔴 Extreme Greed
2024-05-29,22704.69921875,22825.5,22685.44921875,22762.75,269900.0,,,22424.521925969064,22318.107641953673,0,0,0,457.7630078125003,449.39971540178624,62.16794968458323,1.7046,1,75.0,🔴 Extreme Greed
2024-05-30,22488.650390625,22705.75,22417.0,22617.44921875,373400.0,,,22427.036767720278,22319.804584726524,0,0,0,454.09398437500204,449.97428571428617,67.42907535515197,1.7046,1,75.0,🔴 Extreme Greed
2024-05-31,22530.69921875,22653.75,22465.099609375,22568.099609375,572100.0,,,22431.101961878307,22321.903038796412,0,0,0,449.7730078125023,450.7330719866077,66.19442677997941,1.7046,1,75.0,🔴 Extreme Greed
2024-06-03,23263.900390625,23338.69921875,23062.30078125,23337.900390625,569400.0,,,22463.760723789943,22331.276146774806,0,0,0,450.61398437499884,451.41235770089355,76.94257898667306,1.7046,2,100.0,🔴 Extreme Greed
2024-06-04,21884.5,23179.5,21281.44921875,23179.5,1006100.0,,,22441.044616974654,22326.830612976053,0,0,0,465.2780078124997,453.0692857142863,45.12368567364993,1.7046,1,75.0,🔴 Extreme Greed
2024-06-05,22620.349609375,22670.400390625,21791.94921875,22128.349609375,638500.0,,,22448.07618530408,22329.7512000049,0,0,0,437.6900000000023,452.59307198660775,55.07420185378332,1.7046,1,75.0,🔴 Extreme Greed
2024-06-06,22821.400390625,22910.150390625,22642.599609375,22798.599609375,480400.0,,,22462.716350218623,22334.643231752365,0,0,0,452.40699218749796,453.19278459821464,55.049773524793224,1.7046,1,75.0,🔴 Extreme Greed
2024-06-07,23290.150390625,23320.19921875,22789.05078125,22821.849609375,473600.0,,,22495.16474396005,22344.150765671497,0,0,0,456.42800781250116,453.78928571428594,59.0737471805433,1.7046,1,75.0,🔴 Extreme Greed
2024-06-10,23259.19921875,23411.900390625,23227.150390625,23319.150390625,304400.0,,,22525.126880226326,22353.255725403622,0,0,0,465.80300781250116,454.9665011160718,58.09683383206298,1.7046,1,75.0,🔴 Extreme Greed
2024-06-11,23264.849609375,23389.44921875,23206.650390625,23283.75,305200.0,,,22554.135614702744,22362.326311313787,0,0,0,465.18398437499854,456.0095703125002,57.50209227998111,1.7046,1,75.0,🔴 Extreme Greed
2024-06-12,23322.94921875,23441.94921875,23295.94921875,23344.44921875,295600.0,,,22584.285167802638,22371.8847482037,0,0,0,465.2969921874974,456.9624972098214,54.297274555669006,1.7046,1,75.0,🔴 Extreme Greed
2024-06-13,23398.900390625,23481.05078125,23353.900390625,23480.94921875,268300.0,,,22616.230862815282,22382.10380932232,0,0,0,466.458984375,457.4700669642859,55.26028164350024,1.7046,1,75.0,🔴 Extreme Greed
2024-06-14,23465.599609375,23490.400390625,23334.25,23464.94921875,223100.0,,,22649.539441111745,22392.884862059167,0,0,0,467.9780078124968,458.10121093750007,56.28499974443078,1.7046,1,75.0,🔴 Extreme Greed
2024-06-18,23557.900390625,23579.05078125,23499.69921875,23570.80078125,272200.0,,,22685.161439131873,22404.477056373256,0,0,0,469.3119921874968,458.86285435267826,57.80693925871961,1.7046,1,75.0,🔴 Extreme Greed
2024-06-19,23516.0,23664.0,23412.900390625,23629.849609375,328800.0,,,22717.743343479644,22415.536986160587,0,0,0,471.1580078124971,459.8196400669637,59.77965142395959,1.7046,1,75.0,🔴 Extreme Greed
2024-06-20,23567.0,23624.0,23442.599609375,23586.150390625,280300.0,,,22751.04752608829,22426.994329581874,0,0,0,470.3199999999997,460.978641183035,63.53739982081393,1.7046,1,75.0,🔴 Extreme Greed
2024-06-21,23501.099609375,23667.099609375,23398.19921875,23661.150390625,609900.0,,,22780.461333276005,22437.681944306183,0,0,0,471.3400000000038,462.51914062499935,62.10970575202797,1.7046,1,75.0,🔴 Extreme Greed
2024-06-24,23537.849609375,23558.099609375,23350.0,23382.30078125,239400.0,,,22810.162834299495,22448.62888624717,0,0,0,470.0219921875032,463.9054268973211,54.13788830869988,1.7046,1,75.0,🔴 Extreme Greed
2024-06-25,23721.30078125,23754.150390625,23562.05078125,23577.099609375,298100.0,,,22845.893734179906,22461.2922881875,0,0,0,470.7569921875038,464.2967829241071,93.4374665134445,1.7046,2,100.0,🔴 Extreme Greed
2024-06-26,23868.80078125,23889.900390625,23670.44921875,23723.099609375,287800.0,,,22886.007736025793,22475.29734781996,0,0,0,474.42601562500204,466.92078404017855,90.90720591228086,1.7046,2,100.0,🔴 Extreme Greed
2024-06-27,24044.5,24087.44921875,23805.400390625,23881.55078125,515200.0,22759.7589453125,,22931.43880520125,22490.91130455807,0,0,0,477.3760156249991,468.70428571428573,90.75359002692927,1.7046,2,100.0,🔴 Extreme Greed
2024-06-28,24010.599609375,24174.0,23985.80078125,24085.900390625,354800.0,22794.5209375,,22973.758836737477,22506.032581222917,0,0,0,480.8899999999994,470.45157087053565,83.79998020767283,1.7046,2,100.0,🔴 Extreme Greed
2024-07-01,24141.94921875,24164.0,23992.69921875,23992.94921875,0.0,22834.4019140625,,23019.57022426738,22522.31035871075,0,0,0,480.21199218749825,471.48078404017826,87.84882844557589,1.7046,2,100.0,🔴 Extreme Greed
2024-07-02,24123.849609375,24236.349609375,24056.400390625,24228.75,0.0,22876.9619140625,,23062.87529819317,22538.246072647707,0,0,0,482.8389843749974,472.74185546874963,86.44149249971828,1.7046,2,100.0,🔴 Extreme Greed
2024-07-03,24286.5,24309.150390625,24207.099609375,24291.75,0.0,22919.7519140625,,23110.860580616965,22555.6416341139,0,0,0,482.4769921874977,473.9689983258925,87.54623470639629,1.7046,2,100.0,🔴 Extreme Greed
2024-07-04,24302.150390625,24401.0,24281.0,24369.94921875,251200.0,22959.0669140625,,23157.57782806826,22573.019830696103,0,0,0,485.7300000000032,475.34549944196414,86.93211946973327,1.7046,2,100.0,🔴 Extreme Greed
2024-07-05,24323.849609375,24363.0,24168.849609375,24213.349609375,298400.0,22998.18390625,,23203.313976354802,22590.44102252375,0,0,0,486.0430078124991,476.63585658482145,86.43285908533147,1.7046,2,100.0,🔴 Extreme Greed
2024-07-08,24320.55078125,24344.599609375,24240.55078125,24329.44921875,266300.0,23036.5469140625,,23247.12718438991,22607.65604499864,0,0,0,486.4769921874977,477.86192801339297,85.02092410460438,1.7046,2,100.0,🔴 Extreme Greed
2024-07-09,24433.19921875,24443.599609375,24331.900390625,24351.0,250500.0,23073.80390625,,23293.639813188343,22625.820653692685,0,0,0,486.4110156250026,478.95142857142906,89.54816628881919,1.7046,2,100.0,🔴 Extreme Greed
2024-07-10,24324.44921875,24461.05078125,24141.80078125,24459.849609375,292300.0,23111.89390625,,23334.063711445662,22642.722430459427,0,0,0,488.66398437500175,480.2617131696435,81.1106369187623,1.7046,2,100.0,🔴 Extreme Greed
2024-07-11,24315.94921875,24402.650390625,24193.75,24396.55078125,306400.0,23145.3448828125,,23372.5690254576,22659.371453228487,0,0,0,486.48898437499884,481.3437834821431,85.12442477011852,1.7046,2,100.0,🔴 Extreme Greed
2024-07-12,24502.150390625,24592.19921875,24331.150390625,24387.94921875,325800.0,23183.2908984375,,23416.866333895538,22677.707562058305,0,0,0,486.3189843750006,482.5078543526787,86.82228241737916,1.7046,2,100.0,🔴 Extreme Greed
2024-07-15,24586.69921875,24635.05078125,24522.75,24587.599609375,305400.0,23222.0608984375,,23462.742133301595,22696.702503915934,0,0,0,490.0430078124991,483.8854268973212,85.74561049672946,1.7046,2,100.0,🔴 Extreme Greed
2024-07-16,24613.0,24661.25,24587.650390625,24615.900390625,283200.0,23264.80390625,,23507.850284936827,22715.77014069289,0,0,0,491.73398437500146,485.121710379464,84.15961414329772,1.7046,0,50.0,🟢 Greed
2024-07-18,24800.849609375,24837.75,24504.44921875,24543.80078125,350900.0,23311.9669140625,,23558.556140797147,22736.517200082766,0,0,0,492.26000000000204,486.18485212053565,84.33435412569754,1.7046,0,50.0,🟢 Greed
2024-07-19,24530.900390625,24854.80078125,24508.150390625,24853.80078125,343800.0,23356.534921875,,23596.68728784922,22754.37175919264,0,0,0,496.01699218749854,487.26535156249986,69.4505533018496,1.7046,-1,25.0,🟠 Fear
2024-07-22,24509.25,24595.19921875,24362.30078125,24445.75,324200.0,23400.669921875,,23632.47406087474,22771.83323422555,0,0,0,490.6180078125035,488.0086383928574,64.95771771083878,1.7046,-1,25.0,🟠 Fear
2024-07-23,24479.05078125,24582.55078125,24074.19921875,24568.900390625,436400.0,23451.1009375,,23665.67314794828,22788.820473499425,0,0,0,490.1849999999977,488.5333537946431,64.32382365589365,1.7046,-1,25.0,🟠 Fear
2024-07-24,24413.5,24504.25,24307.25,24444.94921875,366600.0,23498.266953125,,23694.999691165995,22804.986438937245,0,0,0,489.5810156250009,489.04078404017906,55.55654302082337,1.7046,-1,25.0,🟠 Fear
2024-07-25,24406.099609375,24426.150390625,24210.80078125,24230.94921875,391800.0,23544.3079296875,,23722.885962468306,22820.917913269957,0,0,0,488.2699999999968,489.2222126116072,54.581089642065244,1.7046,-1,25.0,🟠 Fear
2024-07-26,24834.849609375,24861.150390625,24410.900390625,24423.349609375,383800.0,23596.6479296875,,23766.49237999406,22840.95703462424,0,0,0,488.12199218750175,489.37071149553594,66.57371487068255,1.7046,-1,25.0,🟠 Fear
2024-07-29,24836.099609375,24999.75,24774.599609375,24943.30078125,355000.0,23649.35890625,,23808.437761538407,22860.809199547133,0,0,0,496.69699218749884,490.100711495536,66.74350363907851,1.7046,-1,25.0,🟠 Fear
2024-07-30,24857.30078125,24971.75,24798.650390625,24839.400390625,385000.0,23698.4279296875,,23849.569644664352,22880.674787424774,0,0,0,496.7219921875003,490.8372098214287,64.64336388698565,1.7046,-1,25.0,🟠 Fear
2024-07-31,24951.150390625,24984.599609375,24856.5,24886.69921875,333600.0,23748.1289453125,,23892.768889603987,22901.2765347203,0,0,0,497.1460156250032,491.44306919642884,71.86368474200701,1.7046,0,50.0,🟢 Greed
2024-08-01,25010.900390625,25078.30078125,24956.400390625,25030.94921875,431300.0,23797.7659375,,23936.617183761675,22922.267816868603,0,0,0,499.0230078125023,492.33835658482195,73.40768039534814,1.7046,0,50.0,🟢 Greed
2024-08-02,24717.69921875,24851.900390625,24686.849609375,24789.0,345000.0,23840.16390625,,23967.24785180043,22940.13280594205,0,0,0,500.21800781250204,493.33114397321486,56.77208424406283,1.7046,-1,25.0,🟠 Fear
2024-08-05,24055.599609375,24350.05078125,23893.69921875,24302.849609375,487000.0,23861.922890625,,23970.71262660728,22951.231978115513,0,0,0,494.3539843750041,493.63907087053667,37.757050918976454,1.7046,-1,25.0,🟠 Fear
2024-08-06,23992.55078125,24382.599609375,23960.400390625,24189.849609375,312300.0,23882.6319140625,,23971.569024828565,22961.59335924123,0,0,0,481.1119921874997,492.880357142858,35.93564051343081,1.7046,-1,25.0,🟠 Fear
2024-08-07,24297.5,24337.69921875,24184.900390625,24289.400390625,317600.0,23909.9329296875,,23984.350631698035,22974.885962631863,0,0,0,479.8510156249977,491.99400111607196,39.16525617191304,1.7046,-1,25.0,🟠 Fear
2024-08-08,24117.0,24340.5,24079.69921875,24248.55078125,311900.0,23934.509921875,,23989.552567709878,22986.250281411645,0,0,0,485.9499999999971,491.27493024553615,40.733851566373794,1.7046,-1,25.0,🟠 Fear
2024-08-09,24367.5,24419.75,24311.19921875,24386.849609375,215100.0,23967.7659375,,24004.374035642824,22999.994059706056,0,0,0,482.3400000000038,490.6836439732147,47.12153518123667,1.7046,-1,25.0,🟠 Fear
2024-08-12,24347.0,24472.80078125,24212.099609375,24320.05078125,279900.0,24004.9329296875,,24017.810347970557,23013.397103888088,0,0,0,487.34999999999854,490.4811439732148,47.307888948527754,1.7046,-1,25.0,🟠 Fear
2024-08-13,24139.0,24359.94921875,24116.5,24342.349609375,239700.0,24037.0989453125,,24022.56288334426,23024.597132705123,0,0,0,486.9400000000023,490.2925000000006,44.71098265895953,1.7046,-1,25.0,🟠 Fear
2024-08-14,24143.75,24196.5,24099.69921875,24184.400390625,303300.0,24054.6959375,,24027.315319291545,23035.732982130943,0,0,0,482.77999999999884,489.9003571428579,44.939926149886645,1.7046,-1,25.0,🟠 Fear
2024-08-16,24541.150390625,24563.900390625,24204.5,24334.849609375,271600.0,24107.8289453125,,24047.4657142458,23050.712259827404,0,0,0,482.875,489.52557198660776,44.26592700605232,1.7046,-1,25.0,🟠 Fear
2024-08-19,24572.650390625,24638.80078125,24522.94921875,24636.349609375,243600.0,24146.8749609375,,24068.06119175087,23065.855922820418,0,0,0,490.82300781249796,489.1060016741077,44.91656114327063,1.7046,-1,25.0,🟠 Fear
2024-08-20,24698.849609375,24734.30078125,24607.19921875,24648.900390625,238300.0,24184.4239453125,,24092.79799244201,23082.10461621897,0,0,0,491.4530078125026,488.7296456473222,47.06163585248309,1.7046,-1,25.0,🟠 Fear
2024-08-21,24770.19921875,24787.94921875,24654.5,24680.55078125,257100.0,24214.024921875,,24119.362746414874,23098.901577438188,0,0,0,493.9769921874977,488.50328683035747,46.61615139679128,1.7046,-1,25.0,🟠 Fear
2024-08-22,24811.5,24867.349609375,24784.44921875,24863.400390625,220300.0,24245.0709375,,24146.50538381037,23115.94235776219,0,0,0,495.4039843749997,488.24478515625015,46.245236345662015,1.7046,-1,25.0,🟠 Fear
2024-08-23,24823.150390625,24858.400390625,24771.650390625,24845.400390625,206800.0,24276.236953125,,24173.040482116827,23132.92950236779,0,0,0,496.2300000000032,487.9599274553574,52.22119554798213,1.7046,-1,25.0,🟠 Fear
2024-08-26,25010.599609375,25043.80078125,24874.69921875,24906.099609375,210300.0,24309.9899609375,,24205.885938087733,23151.61278701463,0,0,0,496.4630078124974,488.1105719866069,75.14352005166927,1.7046,0,50.0,🟢 Greed
2024-08-27,25017.75,25073.099609375,24973.650390625,25024.80078125,223300.0,24342.366953125,,24237.723744437237,23170.181316497074,0,0,0,500.21199218749825,489.4748577008925,77.8103204558989,1.7046,0,50.0,🟢 Greed
2024-08-28,25052.349609375,25129.599609375,24964.650390625,25030.80078125,220400.0,24374.101953125,,24269.669856787736,23188.90935921228,0,0,0,500.3550000000032,490.9394280133929,73.99624238947273,1.7046,0,50.0,🟢 Greed
2024-08-29,25151.94921875,25192.900390625,24998.5,25035.30078125,354000.0,24405.9829296875,,24304.269047452923,23208.442094133054,0,0,0,501.0469921874974,492.01778459821435,84.68446532037838,1.7046,0,50.0,🟢 Greed
2024-08-30,25235.900390625,25268.349609375,25199.400390625,25249.69921875,638200.0,24440.3809375,,24340.80360993026,23228.615808526007,0,0,0,503.03898437500175,493.49628348214276,82.75992661415698,1.7046,0,50.0,🟢 Greed
2024-09-02,25278.69921875,25333.650390625,25235.5,25333.599609375,222800.0,24474.614921875,,24377.583829883974,23249.014648428736,0,0,0,504.71800781250204,494.73685546875015,84.56628919077943,1.7046,0,50.0,🟢 Greed
2024-09-03,25279.849609375,25321.69921875,25235.80078125,25313.400390625,212100.0,24510.189921875,,24412.966801628718,23269.221961472977,0,0,0,505.57398437499796,496.0678543526784,100.0,1.7046,0,50.0,🟢 Greed
2024-09-04,25198.69921875,25216.0,25083.80078125,25089.94921875,253800.0,24543.4069140625,,24443.77983759426,23288.42074015235,0,0,0,505.5969921875003,497.69763950892855,93.33330124255494,1.7046,0,50.0,🟢 Greed
2024-09-05,25145.099609375,25275.44921875,25127.75,25250.5,222200.0,24571.882890625,,24471.282573742523,23306.89515676153,0,0,0,503.9739843749994,499.2047098214285,84.57265779081676,1.7046,0,50.0,🟢 Greed
2024-09-06,24852.150390625,25168.75,24801.30078125,25093.69921875,311700.0,24591.5498828125,,24486.21856656144,23322.27083073032,0,0,0,502.9019921875006,500.06749441964297,62.31387720542174,1.7046,-1,25.0,🟠 Fear
2024-09-09,24936.400390625,24957.5,24753.150390625,24823.400390625,254400.0,24609.387890625,,24503.872755740405,23338.33182137604,0,0,0,497.0430078124991,500.4667801339284,60.867420790221416,1.7046,-1,25.0,🟠 Fear
2024-09-10,25041.099609375,25130.5,24896.80078125,24999.400390625,251300.0,24629.997890625,,24524.94047549078,23355.274784440706,0,0,0,498.7280078125041,500.80613839285746,62.02613302350584,1.7046,-1,25.0,🟠 Fear
2024-09-11,24918.44921875,25113.69921875,24885.150390625,25034.0,279200.0,24645.527890625,,24540.372190912713,23370.828758911448,0,0,0,500.82199218749884,501.1931389508931,54.42799474702255,1.7046,-1,25.0,🟠 Fear
2024-09-12,25388.900390625,25433.349609375,24941.44921875,25059.650390625,380100.0,24670.82890625,,24573.6478065877,23390.909073654868,0,0,0,498.3689843750035,501.3459235491074,66.97471466980457,1.7046,-1,25.0,🟠 Fear
2024-09-13,25356.5,25430.5,25292.44921875,25430.44921875,250800.0,24692.22890625,,24604.347892603873,23410.46719232497,0,0,0,507.7780078124997,502.1541378348219,61.443042914722355,1.7046,-1,25.0,🟠 Fear
2024-09-16,25383.75,25445.69921875,25336.19921875,25406.650390625,168700.0,24713.8608984375,,24634.91268112921,23430.10184712771,0,0,0,507.1299999999974,502.64828125000037,61.94906953966699,1.7046,-1,25.0,🟠 Fear
2024-09-17,25418.55078125,25441.650390625,25352.25,25416.900390625,216000.0,24735.754921875,,24665.6435870163,23449.887408661267,0,0,0,507.6750000000029,503.1711383928575,61.95406710522793,1.7046,-1,25.0,🟠 Fear
2024-09-18,25377.55078125,25482.19921875,25285.55078125,25402.400390625,215700.0,24756.894921875,,24693.561516201935,23469.068138736777,0,0,0,508.37101562500175,503.6942829241078,57.65736620756588,1.7046,-1,25.0,🟠 Fear
2024-09-19,25415.80078125,25611.94921875,25376.05078125,25487.05078125,314500.0,24776.546953125,,24721.884624635193,23488.438612791637,0,0,0,507.55101562500204,504.0165708705364,56.301679325806724,1.7046,-1,25.0,🟠 Fear
2024-09-20,25790.94921875,25849.25,25426.599609375,25525.94921875,533100.0,24805.876953125,,24763.808726365187,23511.349166084758,0,0,0,508.31601562500146,504.2735714285721,64.55462423639722,1.7046,-1,25.0,🟠 Fear
2024-09-23,25939.05078125,25956.0,25847.349609375,25872.55078125,209200.0,24838.338984375,,24809.89665008616,23535.505401061528,0,0,0,515.8189843750006,505.005357142858,67.28643118278359,1.7046,-1,25.0,🟠 Fear
2024-09-24,25940.400390625,26011.55078125,25886.849609375,25921.44921875,384100.0,24867.103984375,,24854.230130107295,23559.43470444027,0,0,0,518.781015624998,505.9470731026792,70.29944204076875,1.7046,0,50.0,🟢 Greed
2024-09-25,26004.150390625,26032.80078125,25871.349609375,25899.44921875,278500.0,24895.4530078125,,24899.32504228446,23583.76023365604,0,0,0,518.8080078124985,507.00664620535775,73.38124754138448,1.7046,0,50.0,🟢 Greed
2024-09-26,26216.05078125,26250.900390625,25998.400390625,26005.400390625,370900.0,24927.5140234375,,24950.961345773307,23609.952179403248,0,0,0,520.0830078125,508.2338616071434,88.835389339909,1.7046,0,50.0,🟢 Greed
2024-09-27,26178.94921875,26277.349609375,26151.400390625,26248.25,490300.0,24955.076015625,,24999.117732948864,23635.51433899874,0,0,0,524.3210156249988,510.1822907366077,86.35621241855091,1.7046,0,50.0,🟢 Greed
2024-09-30,25810.849609375,26134.69921875,25794.099609375,26061.30078125,343100.0,24980.675,,25030.95035555381,23657.15946606716,0,0,0,523.5789843750026,511.9573604910719,69.51447522960129,1.7046,-1,25.0,🟠 Fear
2024-10-01,25796.900390625,25907.599609375,25739.19921875,25788.44921875,247400.0,25006.4280078125,,25060.98761183111,23678.450420540375,0,0,0,516.2169921875029,513.0570033482151,73.56925982482636,1.7046,0,50.0,🟢 Greed
2024-10-03,25250.099609375,25639.44921875,25230.30078125,25452.849609375,423400.0,25021.848984375,,25068.40376859754,23694.088720926793,0,0,0,515.9380078125032,514.3119335937507,46.422480190892344,1.7046,-1,25.0,🟠 Fear
2024-10-04,25014.599609375,25485.05078125,24966.80078125,25181.900390625,374900.0,25033.8709765625,,25066.293801569205,23707.228132752152,0,0,0,505.0019921874991,514.1136467633935,42.02286329869115,1.7046,-1,25.0,🟠 Fear
2024-10-07,24795.75,25143.0,24694.349609375,25084.099609375,374300.0,25041.663984375,,25055.684240723353,23718.059196107853,0,0,0,500.2919921875,513.6252176339294,37.406844717212856,1.7046,-1,25.0,🟠 Fear
2024-10-08,25013.150390625,25044.0,24756.80078125,24832.19921875,333200.0,25045.23,,25054.01624660185,23730.945675655286,0,0,0,495.9150000000009,512.7852176339293,41.947397864847105,1.7046,-1,25.0,🟠 Fear
2024-10-09,24981.94921875,25234.05078125,24947.69921875,25065.80078125,290600.0,25048.1469921875,,25051.190088646872,23743.39347210399,0,0,0,500.2630078125003,512.2060742187506,42.11132661883953,1.7046,-1,25.0,🟠 Fear
2024-10-10,24998.44921875,25134.05078125,24979.400390625,25067.05078125,261400.0,25050.9699609375,,25049.121819239153,23755.88158898604,0,0,0,499.6389843750003,511.6409291294648,41.60478810422943,1.7046,-1,25.0,🟠 Fear
2024-10-11,24964.25,25028.650390625,24920.05078125,24985.30078125,210500.0,25051.231953125,,25045.793512602322,23767.905155264787,0,0,0,499.96898437500204,511.0447126116077,30.726954488164893,1.7046,-1,25.0,🟠 Fear
2024-10-14,25127.94921875,25159.75,25017.5,25023.44921875,206400.0,25053.5729296875,,25049.015305000274,23781.437932015884,0,0,0,499.2850000000035,509.8637137276793,31.227115003155305,1.7046,-1,25.0,🟠 Fear
